"metric","stat","value","category","ARM","SCENARIO"
"AUC","median",337.89,NA,"0.5g BID","Base scenario"
"AUC","p5",254.18,NA,"0.5g BID","Base scenario"
"AUC","p95",466.83,NA,"0.5g BID","Base scenario"
"AUC","median",505.95,NA,"0.5g BID","Lower clearance"
"AUC","p5",381.07,NA,"0.5g BID","Lower clearance"
"AUC","p95",690.99,NA,"0.5g BID","Lower clearance"
"AUC","median",304.93,NA,"1g QD","Base scenario"
"AUC","p5",229.55,NA,"1g QD","Base scenario"
"AUC","p95",542.9,NA,"1g QD","Base scenario"
"AUC","median",456.85,NA,"1g QD","Lower clearance"
"AUC","p5",344.32,NA,"1g QD","Lower clearance"
"AUC","p95",805.29,NA,"1g QD","Lower clearance"
"Cmax","median",20.73,NA,"0.5g BID","Base scenario"
"Cmax","p5",15.78,NA,"0.5g BID","Base scenario"
"Cmax","p95",24.65,NA,"0.5g BID","Base scenario"
"Cmax","median",27.74,NA,"0.5g BID","Lower clearance"
"Cmax","p5",21.53,NA,"0.5g BID","Lower clearance"
"Cmax","p95",33.98,NA,"0.5g BID","Lower clearance"
"Cmax","median",31.11,NA,"1g QD","Base scenario"
"Cmax","p5",22.67,NA,"1g QD","Base scenario"
"Cmax","p95",52.69,NA,"1g QD","Base scenario"
"Cmax","median",36.88,NA,"1g QD","Lower clearance"
"Cmax","p5",28.48,NA,"1g QD","Lower clearance"
"Cmax","p95",63.54,NA,"1g QD","Lower clearance"
"C_{max} > 30","n",24,"FALSE","0.5g BID","Base scenario"
"C_{max} > 30","N",24,"FALSE","0.5g BID","Base scenario"
"C_{max} > 30","p",1,"FALSE","0.5g BID","Base scenario"
"C_{max} > 30","n",0,"TRUE","0.5g BID","Base scenario"
"C_{max} > 30","N",24,"TRUE","0.5g BID","Base scenario"
"C_{max} > 30","p",0,"TRUE","0.5g BID","Base scenario"
"C_{max} > 30","n",18,"FALSE","0.5g BID","Lower clearance"
"C_{max} > 30","N",24,"FALSE","0.5g BID","Lower clearance"
"C_{max} > 30","p",0.75,"FALSE","0.5g BID","Lower clearance"
"C_{max} > 30","n",6,"TRUE","0.5g BID","Lower clearance"
"C_{max} > 30","N",24,"TRUE","0.5g BID","Lower clearance"
"C_{max} > 30","p",0.25,"TRUE","0.5g BID","Lower clearance"
"C_{max} > 30","n",9,"FALSE","1g QD","Base scenario"
"C_{max} > 30","N",24,"FALSE","1g QD","Base scenario"
"C_{max} > 30","p",0.38,"FALSE","1g QD","Base scenario"
"C_{max} > 30","n",15,"TRUE","1g QD","Base scenario"
"C_{max} > 30","N",24,"TRUE","1g QD","Base scenario"
"C_{max} > 30","p",0.62,"TRUE","1g QD","Base scenario"
"C_{max} > 30","n",3,"FALSE","1g QD","Lower clearance"
"C_{max} > 30","N",24,"FALSE","1g QD","Lower clearance"
"C_{max} > 30","p",0.12,"FALSE","1g QD","Lower clearance"
"C_{max} > 30","n",21,"TRUE","1g QD","Lower clearance"
"C_{max} > 30","N",24,"TRUE","1g QD","Lower clearance"
"C_{max} > 30","p",0.88,"TRUE","1g QD","Lower clearance"
"tmax","median",12.8,NA,"0.5g BID","Base scenario"
"tmax","p5",12.6,NA,"0.5g BID","Base scenario"
"tmax","p95",13.2,NA,"0.5g BID","Base scenario"
"tmax","median",12.85,NA,"0.5g BID","Lower clearance"
"tmax","p5",12.7,NA,"0.5g BID","Lower clearance"
"tmax","p95",13.3,NA,"0.5g BID","Lower clearance"
"tmax","median",0.8,NA,"1g QD","Base scenario"
"tmax","p5",0.5,NA,"1g QD","Base scenario"
"tmax","p95",1.7,NA,"1g QD","Base scenario"
"tmax","median",0.8,NA,"1g QD","Lower clearance"
"tmax","p5",0.5,NA,"1g QD","Lower clearance"
"tmax","p95",1.9,NA,"1g QD","Lower clearance"
"Ctrough","median",9.74,NA,"0.5g BID","Base scenario"
"Ctrough","p5",6.8,NA,"0.5g BID","Base scenario"
"Ctrough","p95",15.19,NA,"0.5g BID","Base scenario"
"Ctrough","median",16.47,NA,"0.5g BID","Lower clearance"
"Ctrough","p5",11.86,NA,"0.5g BID","Lower clearance"
"Ctrough","p95",24.56,NA,"0.5g BID","Lower clearance"
"Ctrough","median",5.13,NA,"1g QD","Base scenario"
"Ctrough","p5",3.06,NA,"1g QD","Base scenario"
"Ctrough","p95",13.24,NA,"1g QD","Base scenario"
"Ctrough","median",10.4,NA,"1g QD","Lower clearance"
"Ctrough","p5",6.97,NA,"1g QD","Lower clearance"
"Ctrough","p95",23.46,NA,"1g QD","Lower clearance"
"thalf","median",13.44,NA,"0.5g BID","Base scenario"
"thalf","p5",12.1,NA,"0.5g BID","Base scenario"
"thalf","p95",18.15,NA,"0.5g BID","Base scenario"
"thalf","median",17.92,NA,"0.5g BID","Lower clearance"
"thalf","p5",11.96,NA,"0.5g BID","Lower clearance"
"thalf","p95",26.7,NA,"0.5g BID","Lower clearance"
"thalf","median",14.24,NA,"1g QD","Base scenario"
"thalf","p5",12.89,NA,"1g QD","Base scenario"
"thalf","p95",19.87,NA,"1g QD","Base scenario"
"thalf","median",15.87,NA,"1g QD","Lower clearance"
"thalf","p5",12.48,NA,"1g QD","Lower clearance"
"thalf","p95",28.55,NA,"1g QD","Lower clearance"
