"metric","stat","value","day","bw_range"
"AUC","median",144.27,"Day 1","BW range: 50-75"
"AUC","p5",120.59,"Day 1","BW range: 50-75"
"AUC","p95",173.6,"Day 1","BW range: 50-75"
"Cmax","median",10.26,"Day 1","BW range: 50-75"
"Cmax","p5",8.23,"Day 1","BW range: 50-75"
"Cmax","p95",13.4,"Day 1","BW range: 50-75"
"tmax","median",2,"Day 1","BW range: 50-75"
"tmax","p5",1,"Day 1","BW range: 50-75"
"tmax","p95",6,"Day 1","BW range: 50-75"
"Ctrough","median",3.46,"Day 1","BW range: 50-75"
"Ctrough","p5",2.21,"Day 1","BW range: 50-75"
"Ctrough","p95",4.59,"Day 1","BW range: 50-75"
"AUC","median",233.43,"Day 7","BW range: 50-75"
"AUC","p5",164.56,"Day 7","BW range: 50-75"
"AUC","p95",305.09,"Day 7","BW range: 50-75"
"Cmax","median",16.38,"Day 7","BW range: 50-75"
"Cmax","p5",12.62,"Day 7","BW range: 50-75"
"Cmax","p95",21.06,"Day 7","BW range: 50-75"
"tmax","median",2,"Day 7","BW range: 50-75"
"tmax","p5",1,"Day 7","BW range: 50-75"
"tmax","p95",6,"Day 7","BW range: 50-75"
"Ctrough","median",5.95,"Day 7","BW range: 50-75"
"Ctrough","p5",3.04,"Day 7","BW range: 50-75"
"Ctrough","p95",9.18,"Day 7","BW range: 50-75"
"AUC","median",122.38,"Day 1","BW range: 75-100"
"AUC","p5",99.21,"Day 1","BW range: 75-100"
"AUC","p95",153.43,"Day 1","BW range: 75-100"
"Cmax","median",10.17,"Day 1","BW range: 75-100"
"Cmax","p5",7.74,"Day 1","BW range: 75-100"
"Cmax","p95",12.69,"Day 1","BW range: 75-100"
"tmax","median",2,"Day 1","BW range: 75-100"
"tmax","p5",1,"Day 1","BW range: 75-100"
"tmax","p95",6,"Day 1","BW range: 75-100"
"Ctrough","median",2.24,"Day 1","BW range: 75-100"
"Ctrough","p5",1.26,"Day 1","BW range: 75-100"
"Ctrough","p95",3.83,"Day 1","BW range: 75-100"
"AUC","median",167.57,"Day 7","BW range: 75-100"
"AUC","p5",126.52,"Day 7","BW range: 75-100"
"AUC","p95",230.08,"Day 7","BW range: 75-100"
"Cmax","median",13.38,"Day 7","BW range: 75-100"
"Cmax","p5",9.92,"Day 7","BW range: 75-100"
"Cmax","p95",18.36,"Day 7","BW range: 75-100"
"tmax","median",2,"Day 7","BW range: 75-100"
"tmax","p5",1,"Day 7","BW range: 75-100"
"tmax","p95",6,"Day 7","BW range: 75-100"
"Ctrough","median",3.23,"Day 7","BW range: 75-100"
"Ctrough","p5",1.46,"Day 7","BW range: 75-100"
"Ctrough","p95",5.74,"Day 7","BW range: 75-100"
