"metric","id","value","day"
"Cmax",1,9.24,"Day 1"
"Cmax",2,7.96,"Day 1"
"Cmax",3,10.08,"Day 1"
"tmax",1,6,"Day 1"
"tmax",2,6,"Day 1"
"tmax",3,6,"Day 1"
"Cmax custom",1,9.24,"Day 1"
"Cmax custom",2,7.96,"Day 1"
"Cmax custom",3,10.08,"Day 1"
"Cmax > 12",1,0,"Day 1"
"Cmax > 12",2,0,"Day 1"
"Cmax > 12",3,0,"Day 1"
"Cmax",1,14.73,"Day 7"
"Cmax",2,9.09,"Day 7"
"Cmax",3,14.62,"Day 7"
"tmax",1,2,"Day 7"
"tmax",2,2,"Day 7"
"tmax",3,1,"Day 7"
"Cmax custom",1,14.73,"Day 7"
"Cmax custom",2,9.09,"Day 7"
"Cmax custom",3,14.62,"Day 7"
"Cmax > 12",1,1,"Day 7"
"Cmax > 12",2,0,"Day 7"
"Cmax > 12",3,1,"Day 7"
