"metric","id","value","discrete_value","day"
"Cmax",1,9.24,NA,"Day 1"
"Cmax",2,7.96,NA,"Day 1"
"Cmax",3,10.08,NA,"Day 1"
"tmax",1,6,NA,"Day 1"
"tmax",2,6,NA,"Day 1"
"tmax",3,6,NA,"Day 1"
"Cmax custom",1,9.24,NA,"Day 1"
"Cmax custom",2,7.96,NA,"Day 1"
"Cmax custom",3,10.08,NA,"Day 1"
"Cmax > 12",1,NA,"FALSE","Day 1"
"Cmax > 12",2,NA,"FALSE","Day 1"
"Cmax > 12",3,NA,"FALSE","Day 1"
"Cmax",1,14.73,NA,"Day 7"
"Cmax",2,9.09,NA,"Day 7"
"Cmax",3,14.62,NA,"Day 7"
"tmax",1,2,NA,"Day 7"
"tmax",2,2,NA,"Day 7"
"tmax",3,1,NA,"Day 7"
"Cmax custom",1,14.73,NA,"Day 7"
"Cmax custom",2,9.09,NA,"Day 7"
"Cmax custom",3,14.62,NA,"Day 7"
"Cmax > 12",1,NA,"TRUE","Day 7"
"Cmax > 12",2,NA,"FALSE","Day 7"
"Cmax > 12",3,NA,"TRUE","Day 7"
