"metric","stat","value","day"
"Cmax","median",10.21,"Day 1"
"Cmax","p5",7.86,"Day 1"
"Cmax","p95",13.13,"Day 1"
"Cmax categories","n",87,"Day 1"
"Cmax categories","N",200,"Day 1"
"Cmax categories","p",0.44,"Day 1"
"Cmax categories","n",111,"Day 1"
"Cmax categories","N",200,"Day 1"
"Cmax categories","p",0.56,"Day 1"
"Cmax categories","n",2,"Day 1"
"Cmax categories","N",200,"Day 1"
"Cmax categories","p",0.01,"Day 1"
"Cmax","median",14.82,"Day 7"
"Cmax","p5",10.48,"Day 7"
"Cmax","p95",20.53,"Day 7"
"Cmax categories","n",6,"Day 7"
"Cmax categories","N",200,"Day 7"
"Cmax categories","p",0.03,"Day 7"
"Cmax categories","n",96,"Day 7"
"Cmax categories","N",200,"Day 7"
"Cmax categories","p",0.48,"Day 7"
"Cmax categories","n",98,"Day 7"
"Cmax categories","N",200,"Day 7"
"Cmax categories","p",0.49,"Day 7"
